Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,6,5,0,0,34.2,0,192,219,63,7.82,7,81,742,-5.1,1.2,877,6.9,269,0.21,64.81,0
2022,6,5,1,0,31.8,0,59,178,527,8.45,0,59,527,-5.8,1.1,877,5,274,0.21,77,0
2022,6,5,2,0,27.7,0,12,14,78,10.07,1,12,78,-6.6,1.1,878,3.1,279,0.21,88.5,0
2022,6,5,3,0,26.2,0,0,0,0,10.2,8,0,0,-7.6,1.1,878,3.3,284,0.21,99.71,0
2022,6,5,4,0,25.1,0,0,0,0,10.6,3,0,0,-7.9,1.1,879,3.5,287,0.21,109.47,0
2022,6,5,5,0,23.9,0,0,0,0,11.72,8,0,0,-7.6,1.1,879,3.4,290,0.21,117.46,0
2022,6,5,6,0,22.7,0,0,0,0,13.21,8,0,0,-6.9,1.1,879,3.2,293,0.21,122.94,0
2022,6,5,7,0,21.6,0,0,0,0,14.85,8,0,0,-6.3,1.1,879,3.1,297,0.21,125.11,0
2022,6,5,8,0,20.5,0,0,0,0,16.72,6,0,0,-5.6,1.1,879,2.9,302,0.21,123.61,0
2022,6,5,9,0,19.4,0,0,0,0,19.04,0,0,0,-4.8,1.1,879,2.4,301,0.21,118.7,0
2022,6,5,10,0,18.5,0,0,0,0,20.91,0,0,0,-4.3,1.1,878,2,296,0.21,111.11,0
2022,6,5,11,0,17.9,0,0,0,0,22.23,0,0,0,-4,1.1,878,1.9,291,0.21,101.63,0
2022,6,5,12,0,18.5,0,0,0,0,21.81,0,0,0,-3.7,1.1,879,2.2,290,0.21,90.88,0
2022,6,5,13,0,21.8,0,54,140,458,17.96,0,54,458,-3.6,1.1,879,3.5,287,0.21,79.22,0
2022,6,5,14,0,26.1,0,86,353,686,14.58,0,86,686,-3,1.1,879,4,281,0.21,67.11,0
2022,6,5,15,0,30.3,0,107,568,795,12.93,0,107,795,-1.3,1.2,879,5.3,282,0.21,54.64,0
2022,6,5,16,0,32.2,0,122,760,858,11.48,0,122,858,-1.4,1.3,879,5.3,276,0.21,41.99,0
2022,6,5,17,0,33.7,0,231,879,744,10.11,8,132,895,-2,1.4,879,5.4,270,0.21,29.4,7
2022,6,5,18,0,35.1,0,123,1016,936,9.05,1,123,936,-2.4,1.5,879,5.7,263,0.21,17.49,0
2022,6,5,19,0,36.2,0,124,1054,944,8.34,0,124,944,-2.7,1.5,878,5.9,258,0.21,9.8,0
2022,6,5,20,0,36.8,0,126,1023,931,7.99,0,126,931,-2.9,1.6,878,6.3,254,0.21,15.43,0
2022,6,5,21,0,37,0,403,712,347,7.73,8,112,925,-3.1,1.7,877,6.7,252,0.21,27.02,0
2022,6,5,22,0,36.9,0,105,796,896,7.41,0,105,896,-3.8,1.6,876,7,253,0.21,39.55,0
2022,6,5,23,0,36.5,0,97,607,832,7.19,0,97,832,-4.5,1.6,876,7,260,0.21,52.21,0
2022,6,6,0,0,35.4,0,199,228,67,7.75,7,89,697,-4.3,1.7,876,6.6,282,0.21,64.72,0
2022,6,6,1,0,32.4,0,113,121,33,11.29,6,66,455,-1.5,1.8,877,5.8,322,0.21,76.92,0
2022,6,6,2,0,28.4,0,11,12,57,19.7,1,11,57,3.1,1.9,878,5,358,0.21,88.41,0
2022,6,6,3,0,26.4,0,0,0,0,27.32,0,0,0,6.1,1.9,878,3.5,11,0.21,99.61,0
2022,6,6,4,0,24.8,0,0,0,0,31.96,0,0,0,7,1.9,879,1.4,353,0.21,109.36,0
2022,6,6,5,0,23.7,0,0,0,0,32.01,0,0,0,6,1.8,879,1.3,303,0.21,117.35,0
2022,6,6,6,0,23.4,0,0,0,0,27.84,0,0,0,3.8,1.8,878,2,284,0.21,122.82,0
2022,6,6,7,0,23.2,0,0,0,0,23.98,0,0,0,1.5,1.8,878,2.8,280,0.21,125.01,0
2022,6,6,8,0,23.1,0,0,0,0,22.23,0,0,0,0.4,1.8,878,3.5,283,0.21,123.52,0
2022,6,6,9,0,22.6,0,0,0,0,22.23,0,0,0,-0.1,1.8,878,3.7,286,0.21,118.62,0
2022,6,6,10,0,21.8,0,0,0,0,23.13,0,0,0,-0.2,1.8,878,3.7,291,0.21,111.06,0
2022,6,6,11,0,21,0,0,0,0,24.55,0,0,0,0,1.8,878,3.2,299,0.21,101.59,0
2022,6,6,12,0,21,0,0,0,0,24.81,0,0,0,0.1,1.8,879,2.9,300,0.21,90.86,0
2022,6,6,13,0,23.8,0,51,138,465,21,0,51,465,0.2,1.8,879,3.5,299,0.21,79.2,0
2022,6,6,14,0,28.1,0,78,347,691,16.39,0,78,691,0.3,1.8,880,4,313,0.21,67.1,0
2022,6,6,15,0,31.6,0,97,562,804,13.65,0,97,804,0.5,1.8,880,3.1,328,0.21,54.63,0
2022,6,6,16,0,33.9,0,108,757,872,12.18,1,108,872,0.7,1.7,880,1.6,310,0.21,41.99,0
2022,6,6,17,0,35.8,0,115,910,912,11.01,1,115,912,0.8,1.7,880,1.7,238,0.21,29.4,0
2022,6,6,18,0,37.3,0,102,1018,960,10.09,1,102,960,0.7,1.7,879,2.6,226,0.21,17.46,0
2022,6,6,19,0,38.3,0,104,1056,966,9.47,1,104,966,0.6,1.7,878,3.5,229,0.21,9.7,0
2022,6,6,20,0,38.9,0,104,1032,962,9.08,0,104,962,0.5,1.6,878,4.3,234,0.21,15.33,0
2022,6,6,21,0,39.1,0,118,936,917,8.87,0,118,917,0.3,1.6,877,5,240,0.21,26.94,0
2022,6,6,22,0,38.8,0,114,791,877,8.88,0,114,877,0.1,1.6,877,5.6,245,0.21,39.47,0
2022,6,6,23,0,37.9,0,108,603,805,9.13,0,108,805,-0.2,1.5,876,6.1,248,0.21,52.13,0
2022,6,7,0,0,36.5,0,97,386,674,9.64,0,97,674,-0.5,1.5,877,6.2,251,0.21,64.64,0
2022,6,7,1,0,33.9,0,68,169,445,11.07,0,68,445,-0.6,1.5,877,4.8,252,0.21,76.83,0
2022,6,7,2,0,30.1,0,10,12,55,13.5,0,10,55,-0.8,1.4,877,3,251,0.21,88.33,0
2022,6,7,3,0,28.5,0,0,0,0,14.43,0,0,0,-1.2,1.4,878,2.7,256,0.21,99.51,0
2022,6,7,4,0,27.4,0,0,0,0,15,0,0,0,-1.5,1.4,878,2.7,263,0.21,109.26,0
2022,6,7,5,0,26.5,0,0,0,0,15.38,0,0,0,-1.9,1.4,878,2.9,272,0.21,117.24,0
2022,6,7,6,0,25.7,0,0,0,0,15.99,0,0,0,-2,1.4,878,3.2,279,0.21,122.71,0
2022,6,7,7,0,25,0,0,0,0,17.16,0,0,0,-1.6,1.4,878,3.4,284,0.21,124.91,0
2022,6,7,8,0,24.2,0,0,0,0,18.87,0,0,0,-1,1.5,878,3.5,287,0.21,123.43,0
2022,6,7,9,0,23.3,0,0,0,0,20.85,0,0,0,-0.4,1.5,878,3.3,288,0.21,118.56,0
2022,6,7,10,0,22.5,0,0,0,0,22.82,0,0,0,0.2,1.5,878,3,291,0.21,111.01,0
2022,6,7,11,0,21.7,0,0,0,0,24.83,0,0,0,0.7,1.5,879,2.7,297,0.21,101.56,0
2022,6,7,12,0,21.9,0,0,0,0,25.19,0,0,0,1.1,1.5,879,2.7,302,0.21,90.83,0
2022,6,7,13,0,25,0,51,140,477,21.37,0,51,477,1.4,1.5,880,3.6,302,0.21,79.19,0
2022,6,7,14,0,29.4,0,78,352,705,16.7,0,78,705,1.6,1.4,881,3.3,299,0.21,67.1,0
2022,6,7,15,0,33.9,0,96,568,816,12.28,0,96,816,0.8,1.4,881,3.7,292,0.21,54.63,0
2022,6,7,16,0,36.2,0,109,762,880,10.19,0,109,880,0,1.4,881,3.7,275,0.21,41.99,0
2022,6,7,17,0,37.9,0,117,917,919,8.94,0,117,919,-0.5,1.4,881,4.1,264,0.21,29.39,0
2022,6,7,18,0,39.3,0,122,1017,938,8.08,0,122,938,-0.9,1.4,880,4.5,258,0.21,17.44,0
2022,6,7,19,0,40.1,0,123,1057,947,7.7,0,123,947,-0.9,1.4,880,5,254,0.21,9.61,0
2022,6,7,20,0,40.6,0,120,1032,945,7.59,0,120,945,-0.8,1.4,879,5.3,250,0.21,15.24,0
2022,6,7,21,0,40.6,0,114,941,927,7.65,0,114,927,-0.7,1.5,878,5.6,247,0.21,26.86,0
2022,6,7,22,0,40.1,0,106,801,900,7.8,0,106,900,-0.7,1.4,878,5.8,245,0.21,39.39,0
2022,6,7,23,0,39.2,0,96,613,840,8.07,0,96,840,-0.9,1.4,878,5.6,243,0.21,52.05,0
2022,6,8,0,0,37.9,0,84,397,729,8.55,0,84,729,-1.1,1.4,878,5.2,243,0.21,64.56,0
2022,6,8,1,0,34.8,0,62,179,511,10.46,0,62,511,-0.7,1.4,878,3.1,241,0.21,76.74,0
2022,6,8,2,0,30.6,0,13,15,70,13.41,0,13,70,-0.5,1.4,879,2,239,0.21,88.24,0
2022,6,8,3,0,29.4,0,0,0,0,14.5,0,0,0,-0.4,1.5,879,2.2,245,0.21,99.42,0
2022,6,8,4,0,28.5,0,0,0,0,15.58,8,0,0,-0.1,1.6,880,2.4,255,0.21,109.16,0
2022,6,8,5,0,27.6,0,0,0,0,16.92,7,0,0,0.3,1.7,880,2.8,266,0.21,117.14,0
2022,6,8,6,0,26.8,0,0,0,0,18.32,7,0,0,0.7,1.7,880,3.1,274,0.21,122.61,0
2022,6,8,7,0,25.9,0,0,0,0,19.7,7,0,0,1,1.7,880,3,281,0.21,124.81,0
2022,6,8,8,0,24.9,0,0,0,0,20.87,8,0,0,1,1.8,880,2.7,286,0.21,123.35,0
2022,6,8,9,0,24.2,0,0,0,0,21.25,8,0,0,0.7,1.7,879,2.5,289,0.21,118.49,0
2022,6,8,10,0,23.4,0,0,0,0,21.72,8,0,0,0.3,1.7,879,2.3,295,0.21,110.96,0
2022,6,8,11,0,22.7,0,0,0,0,22.23,1,0,0,0,1.6,880,2.3,306,0.21,101.53,0
2022,6,8,12,0,22.9,0,0,0,0,21.67,0,0,0,-0.2,1.6,880,2.4,316,0.21,90.3,0
2022,6,8,13,0,26.1,0,53,138,452,17.84,0,53,452,-0.2,1.6,881,3.6,324,0.21,79.18,0
2022,6,8,14,0,30.1,0,83,348,681,14.09,0,83,681,-0.2,1.6,881,3.8,338,0.21,67.1,0
2022,6,8,15,0,34,0,103,564,795,11.43,0,103,795,-0.1,1.6,881,3.7,351,0.21,54.63,0
2022,6,8,16,0,36.6,0,117,757,860,10.16,0,117,860,0.3,1.6,881,2.9,3,0.21,41.99,0
2022,6,8,17,0,38.4,0,126,907,897,9.28,0,126,897,0.4,1.7,881,2.1,15,0.21,29.39,0
2022,6,8,18,0,39.6,0,126,1010,927,8.62,0,126,927,0.2,1.7,881,1.2,33,0.21,17.42,0
2022,6,8,19,0,40.5,0,126,1049,936,8.09,0,126,936,0,1.7,880,0.7,94,0.21,9.53,0
2022,6,8,20,0,41.1,0,121,1025,936,7.75,0,121,936,-0.1,1.7,880,1.2,148,0.21,15.15,0
2022,6,8,21,0,41.1,0,120,935,914,7.66,0,120,914,-0.3,1.7,879,1.6,148,0.21,26.78,0
2022,6,8,22,0,40.7,0,110,794,884,7.74,0,110,884,-0.4,1.7,879,1.9,145,0.21,39.32,0
2022,6,8,23,0,39.8,0,298,368,115,7.99,8,99,827,-0.6,1.7,878,2.1,146,0.21,51.97,0
2022,6,9,0,0,38.4,0,62,62,0,8.57,8,84,720,-0.7,1.7,879,2.3,145,0.2,64.48,0
2022,6,9,1,0,35.4,0,44,44,1,10.61,8,61,511,0,1.8,879,1.5,141,0.2,76.66,0
2022,6,9,2,0,32.5,0,11,11,0,13.24,7,14,68,0.8,1.9,880,1.9,134,0.2,88.16,7
2022,6,9,3,0,31.4,0,0,0,0,16.66,7,0,0,3.1,2.3,881,3.7,134,0.2,99.33,0
2022,6,9,4,0,29.8,0,0,0,0,23.65,7,0,0,6.8,2.7,883,5.1,137,0.2,109.06,0
2022,6,9,5,0,28.3,0,0,0,0,31.12,6,0,0,9.6,3,884,3.7,138,0.2,117.04,0
2022,6,9,6,0,27.4,0,0,0,0,35.71,6,0,0,10.9,3.1,884,1.6,137,0.2,122.52,0
2022,6,9,7,0,26.6,0,0,0,0,38.89,6,0,0,11.5,3.1,884,0.6,124,0.2,124.72,0
2022,6,9,8,0,26.2,0,0,0,0,41.16,6,0,0,12,3.1,884,0.5,87,0.2,123.28,0
2022,6,9,9,0,25.8,0,0,0,0,43.35,7,0,0,12.4,3,884,0.5,90,0.2,118.44,0
2022,6,9,10,0,25.4,0,0,0,0,44.95,8,0,0,12.6,3,884,0.7,134,0.2,110.92,0
2022,6,9,11,0,24.7,0,0,0,0,47.31,8,0,0,12.7,2.9,884,0.8,143,0.2,101.5,0
2022,6,9,12,0,24.7,0,0,0,0,47.22,8,0,0,12.7,2.8,884,1,139,0.2,90.29,0
2022,6,9,13,0,26.3,0,91,97,28,41.22,7,58,379,12.1,2.8,884,2.6,144,0.2,79.18,7
2022,6,9,14,0,28.2,0,94,331,609,34.43,1,94,609,11,2.8,885,3.2,174,0.2,67.1,0
2022,6,9,15,0,30.1,0,118,539,727,28.62,0,118,727,9.9,2.8,885,3.3,204,0.2,54.64,0
2022,6,9,16,0,31.9,0,275,598,434,24.06,7,135,794,8.9,2.9,885,3.3,211,0.2,42,0
2022,6,9,17,0,33.7,0,388,411,27,20.69,6,146,836,8.1,2.9,885,3.2,209,0.2,29.4,0
2022,6,9,18,0,35.5,0,467,568,106,18.17,8,117,908,7.7,3,884,3.2,205,0.2,17.4,0
2022,6,9,19,0,36.7,0,274,903,638,16.82,8,119,916,7.5,3,884,3.3,204,0.2,9.45,7
2022,6,9,20,0,37.3,0,314,842,547,16.18,8,116,912,7.4,3,883,3.4,207,0.2,15.06,0
2022,6,9,21,0,37.4,0,109,915,903,16.01,0,109,903,7.4,2.9,882,3.7,210,0.2,26.7,0
2022,6,9,22,0,37.1,0,100,778,876,16.12,0,100,876,7.2,2.8,882,3.7,213,0.2,39.24,0
2022,6,9,23,0,36.5,0,88,598,827,16.37,1,88,827,7,2.7,881,3.5,214,0.2,51.9,0
2022,6,10,0,0,35.6,0,73,392,740,16.98,1,73,740,6.8,2.6,881,3.1,216,0.2,64.41,0
2022,6,10,1,0,33.7,0,51,182,564,19.48,0,51,564,7.3,2.6,882,1.7,220,0.2,76.58,0
2022,6,10,2,0,30.8,0,14,18,131,22.51,1,14,131,7,2.5,882,1.1,232,0.2,88.08,0
2022,6,10,3,0,30,0,0,0,0,23.18,8,0,0,6.7,2.5,883,1,272,0.2,99.24,0
2022,6,10,4,0,28.4,0,0,0,0,26.65,8,0,0,7.4,2.5,883,1.3,326,0.2,108.97,0
2022,6,10,5,0,26.7,0,0,0,0,32.65,6,0,0,8.9,2.5,883,1.7,346,0.2,116.95,0
2022,6,10,6,0,25.3,0,0,0,0,38.57,8,0,0,10.2,2.5,883,1.4,352,0.2,122.43,0
2022,6,10,7,0,24.5,0,0,0,0,42.39,8,0,0,10.9,2.6,883,0.7,354,0.2,124.64,0
2022,6,10,8,0,24.2,0,0,0,0,44.02,8,0,0,11.2,2.6,883,0.5,230,0.2,123.21,0
2022,6,10,9,0,23.6,0,0,0,0,45.55,7,0,0,11.2,2.6,883,0.8,233,0.2,118.39,0
2022,6,10,10,0,23.7,0,0,0,0,44.43,8,0,0,10.9,2.5,883,0.8,266,0.2,110.89,0
2022,6,10,11,0,23.7,0,0,0,0,43.84,8,0,0,10.7,2.5,883,0.8,302,0.2,101.49,0
2022,6,10,12,0,24,0,0,0,0,42.92,8,0,0,10.6,2.5,883,0.7,328,0.2,90.28,0
2022,6,10,13,0,26.1,0,46,138,487,37.64,0,46,487,10.5,2.5,884,1.4,346,0.2,79.18,0
2022,6,10,14,0,29.7,0,71,344,703,28.61,0,71,703,9.6,2.5,884,1.2,343,0.2,67.1,0
2022,6,10,15,0,33.4,0,86,556,812,21.13,0,86,812,8.2,2.4,884,1.2,338,0.2,54.65,0
2022,6,10,16,0,36,0,196,712,695,17.13,7,97,874,7.2,2.4,884,1,348,0.2,42.01,7
2022,6,10,17,0,37.7,0,189,859,769,14.99,8,104,911,6.6,2.4,883,0.7,30,0.2,29.41,7
2022,6,10,18,0,39,0,170,948,815,13.55,7,101,940,6.2,2.4,883,0.7,81,0.2,17.4,7
2022,6,10,19,0,39.9,0,103,1039,949,12.57,1,103,949,5.8,2.3,882,0.7,116,0.2,9.38,0
2022,6,10,20,0,40.5,0,102,1015,945,11.84,0,102,945,5.4,2.3,881,0.9,140,0.2,14.97,0
2022,6,10,21,0,40.7,0,105,927,919,11.37,0,105,919,5,2.3,881,1.1,152,0.2,26.63,0
2022,6,10,22,0,40.5,0,98,789,891,11.08,0,98,891,4.5,2.2,880,1.3,158,0.2,39.17,0
2022,6,10,23,0,40,0,88,607,840,11.01,0,88,840,4,2.1,880,1.5,161,0.2,51.83,0
2022,6,11,0,0,39,0,74,399,750,11.3,0,74,750,3.6,2,880,1.5,166,0.2,64.33,0
2022,6,11,1,0,36.7,0,52,185,570,13.97,0,52,570,4.8,2,880,0.8,171,0.2,76.51,0
2022,6,11,2,0,34.4,0,14,19,136,15.26,0,14,136,4.3,1.9,880,0.9,184,0.2,88.01,0
2022,6,11,3,0,33.4,0,0,0,0,15.83,0,0,0,4,2,880,0.9,225,0.2,99.16,0
2022,6,11,4,0,31.7,0,0,0,0,17.16,0,0,0,3.8,2.1,881,1.1,265,0.2,108.89,0
2022,6,11,5,0,29.9,0,0,0,0,18.66,0,0,0,3.5,2.1,881,1.2,287,0.2,116.86,0
2022,6,11,6,0,28.4,0,0,0,0,20.06,0,0,0,3.3,2.2,881,1.2,295,0.2,122.34,0
2022,6,11,7,0,27.2,0,0,0,0,21.59,0,0,0,3.4,2.3,881,1.1,297,0.2,124.57,0
2022,6,11,8,0,26.6,0,0,0,0,23.05,0,0,0,3.8,2.4,881,1.1,301,0.2,123.15,0
2022,6,11,9,0,26.6,0,0,0,0,24.18,1,0,0,4.5,2.4,881,0.9,324,0.2,118.35,0
2022,6,11,10,0,26.4,0,0,0,0,24.94,0,0,0,4.8,2.3,881,0.7,15,0.2,110.86,0
2022,6,11,11,0,25.3,0,0,0,0,27.13,0,0,0,5,2.2,881,0.7,52,0.2,101.47,0
2022,6,11,12,0,25.1,0,0,0,0,27.9,0,0,0,5.3,2.1,882,0.7,60,0.2,90.28,0
2022,6,11,13,0,28,0,51,136,453,23.33,0,51,453,5.1,2,882,0.8,2,0.2,79.18,0
2022,6,11,14,0,31.5,0,79,345,683,18.5,0,79,683,4.7,1.9,882,1.3,298,0.2,67.11,0
2022,6,11,15,0,35.3,0,97,558,797,14.56,0,97,797,4.3,1.9,882,1.3,267,0.2,54.66,0
2022,6,11,16,0,38,0,109,750,863,12.45,0,109,863,4.2,1.9,882,0.9,249,0.2,42.03,0
2022,6,11,17,0,40,0,117,902,901,11.08,0,117,901,4.1,1.9,882,0.9,184,0.2,29.42,0
2022,6,11,18,0,41.4,0,110,1007,940,10.15,0,110,940,3.9,1.9,881,1.1,174,0.2,17.39,0
2022,6,11,19,0,42.3,0,111,1047,948,9.5,0,111,948,3.6,1.9,880,1.5,176,0.2,9.32,0
2022,6,11,20,0,42.8,0,110,1023,944,9.03,0,110,944,3.3,1.9,879,2.1,182,0.2,14.89,0
2022,6,11,21,0,42.7,0,134,135,0,8.88,8,103,934,3,1.9,879,2.8,191,0.2,26.55,0
2022,6,11,22,0,42.2,0,356,576,284,8.91,8,96,904,2.6,1.9,878,3.2,200,0.2,39.1,0
2022,6,11,23,0,41.3,0,86,612,849,9.22,1,86,849,2.4,2,878,3.4,213,0.2,51.76,0
2022,6,12,0,0,40.2,0,197,262,150,9.77,8,72,760,2.5,2,878,3.3,230,0.2,64.26,7
2022,6,12,1,0,37.4,0,61,62,4,12.23,8,52,574,3.5,2.1,878,2,254,0.2,76.43,0
2022,6,12,2,0,33.8,0,13,13,0,15.68,8,14,119,4.2,2.1,879,2.4,293,0.2,87.94,7
2022,6,12,3,0,32.2,0,0,0,0,18.89,8,0,0,5.6,2.2,879,4.2,315,0.2,99.08,0
2022,6,12,4,0,30.5,0,0,0,0,23.02,0,0,0,7,2.3,880,4.7,330,0.2,108.8,0
2022,6,12,5,0,29.4,0,0,0,0,25.84,1,0,0,7.8,2.4,880,4.4,341,0.2,116.78,0
2022,6,12,6,0,28.5,0,0,0,0,27.88,1,0,0,8.2,2.5,880,3.5,349,0.2,122.27,0
2022,6,12,7,0,27.4,0,0,0,0,30.18,0,0,0,8.4,2.5,880,2.4,353,0.2,124.5,0
2022,6,12,8,0,26.4,0,0,0,0,32.32,8,0,0,8.5,2.5,880,1.8,348,0.2,123.1,0
2022,6,12,9,0,25.8,0,0,0,0,33.56,0,0,0,8.6,2.5,880,1.5,336,0.2,118.31,0
2022,6,12,10,0,25.3,0,0,0,0,34.43,8,0,0,8.5,2.5,880,1.4,323,0.2,110.84,0
2022,6,12,11,0,24.9,0,0,0,0,35.1,8,0,0,8.4,2.5,881,1.4,314,0.2,101.46,0
2022,6,12,12,0,25.7,0,0,0,0,33.2,8,0,0,8.3,2.4,881,1.6,308,0.2,90.29,0
2022,6,12,13,0,28.1,0,52,134,437,28.36,1,52,437,8.1,2.4,881,2.7,303,0.2,79.19,0
2022,6,12,14,0,31.4,0,180,237,146,21.81,8,83,662,7,2.3,882,3.1,284,0.2,67.13,0
2022,6,12,15,0,34.5,0,194,528,578,16.41,7,102,773,5.4,2.4,882,3.8,273,0.2,54.68,7
2022,6,12,16,0,36.4,0,212,713,674,13.93,8,116,838,4.6,2.4,882,4.2,266,0.2,42.04,7
2022,6,12,17,0,37.5,0,127,889,875,12.68,1,127,875,4.1,2.4,881,5,262,0.2,29.43,0
2022,6,12,18,0,38.7,0,113,998,928,11.5,1,113,928,3.6,2.3,881,5.4,267,0.2,17.4,0
2022,6,12,19,0,39.6,0,202,982,790,10.52,8,111,942,3,2.2,880,5.2,275,0.2,9.27,7
2022,6,12,20,0,40.2,0,459,539,82,10.04,8,106,945,2.8,2.1,880,4.6,281,0.2,14.82,0
2022,6,12,21,0,40.3,0,419,662,271,9.97,8,101,933,2.8,2.1,879,4.2,279,0.2,26.48,7
2022,6,12,22,0,39.9,0,350,578,294,10.23,8,93,905,2.9,2.1,879,4,272,0.2,39.03,0
2022,6,12,23,0,39.1,0,278,314,59,10.66,8,83,853,2.8,2.2,878,3.8,262,0.2,51.69,0
2022,6,13,0,0,37.9,0,200,257,132,11.32,8,70,765,2.8,2.2,878,3.6,254,0.2,64.19,7
2022,6,13,1,0,35.6,0,89,92,12,12.94,8,49,595,2.9,2.2,878,2.1,249,0.2,76.36,0
2022,6,13,2,0,31.7,0,14,14,1,15.93,8,15,162,2.7,2.1,879,1.3,245,0.2,87.87,7
2022,6,13,3,0,30.6,0,0,0,0,16.29,0,0,0,2.2,2.1,879,1.6,247,0.2,99,0
2022,6,13,4,0,30.2,0,0,0,0,16.28,8,0,0,1.8,2.1,879,2.2,258,0.2,108.73,0
2022,6,13,5,0,29.9,0,0,0,0,16.86,8,0,0,2.1,2.2,879,3.1,275,0.2,116.71,0
2022,6,13,6,0,29.6,0,0,0,0,18.35,8,0,0,3,2.3,879,3.8,292,0.2,122.2,0
2022,6,13,7,0,28.9,0,0,0,0,20.38,1,0,0,4,2.4,879,3.6,303,0.2,124.44,0
2022,6,13,8,0,27.9,0,0,0,0,22.26,8,0,0,4.4,2.5,879,3.1,310,0.2,123.05,0
2022,6,13,9,0,26.3,0,0,0,0,24.69,0,0,0,4.5,2.5,879,2.3,313,0.2,118.28,0
2022,6,13,10,0,25.2,0,0,0,0,26.37,3,0,0,4.5,2.6,880,1.8,317,0.2,110.82,0
2022,6,13,11,0,24.4,0,0,0,0,27.48,0,0,0,4.4,2.6,880,1.5,324,0.2,101.46,0
2022,6,13,12,0,24.9,0,0,0,0,26.34,8,0,0,4.3,2.6,880,1.4,331,0.2,90.29,0
2022,6,13,13,0,27.8,0,56,130,392,21.87,0,56,392,4.1,2.6,881,2.4,335,0.2,79.2,0
2022,6,13,14,0,31.9,0,92,332,617,16.96,0,92,617,3.8,2.5,881,2.8,324,0.2,67.14,0
2022,6,13,15,0,35.4,0,274,404,226,14.08,8,114,740,3.9,2.4,881,3.2,313,0.2,54.7,0
2022,6,13,16,0,37.3,0,229,713,651,12.49,7,132,808,3.7,2.3,881,2.6,273,0.2,42.07,7
2022,6,13,17,0,38.3,0,230,856,719,11.72,7,146,845,3.6,2.3,881,3.7,222,0.2,29.45,7
2022,6,13,18,0,38.7,0,181,953,809,11.53,7,117,924,3.7,2.2,880,5.1,211,0.2,17.4,7
2022,6,13,19,0,39.3,0,117,1038,933,11.08,1,117,933,3.5,2.2,879,5.9,215,0.2,9.22,0
2022,6,13,20,0,40,0,112,1018,936,10.32,0,112,936,3.1,2.1,878,6.2,220,0.2,14.74,0
2022,6,13,21,0,40.3,0,101,935,932,9.78,0,101,932,2.5,2.1,878,6.2,229,0.2,26.42,0
2022,6,13,22,0,40.2,0,332,362,39,9.56,8,95,901,2.1,2.1,877,5.9,240,0.2,38.97,0
2022,6,13,23,0,39.6,0,266,446,290,9.83,8,86,845,2.1,2.2,876,5.5,249,0.2,51.62,7
2022,6,14,0,0,38.4,0,67,68,1,10.86,7,75,743,2.6,2.3,876,5.3,258,0.2,64.13,0
2022,6,14,1,0,36.2,0,113,141,119,13.06,8,57,539,3.5,2.4,876,4.2,269,0.2,76.3,7
2022,6,14,2,0,33.2,0,15,15,1,16,7,15,109,4,2.5,877,3.6,284,0.2,87.8,7
2022,6,14,3,0,31.9,0,0,0,0,17.8,8,0,0,4.5,2.5,877,4.2,294,0.2,98.93,0
2022,6,14,4,0,30.7,0,0,0,0,19.66,0,0,0,4.9,2.6,878,3.8,292,0.2,108.66,0
2022,6,14,5,0,29.7,0,0,0,0,21.19,0,0,0,5.2,2.7,879,3.5,289,0.2,116.64,0
2022,6,14,6,0,28.5,0,0,0,0,22.8,8,0,0,5.2,2.7,879,3,286,0.2,122.13,0
2022,6,14,7,0,27.3,0,0,0,0,24.13,8,0,0,5,2.6,879,2.8,286,0.2,124.39,0
2022,6,14,8,0,26.2,0,0,0,0,24.99,8,0,0,4.6,2.5,879,2.7,286,0.2,123.01,0
2022,6,14,9,0,25.2,0,0,0,0,25.44,0,0,0,4,2.3,880,2.5,285,0.2,118.26,0
2022,6,14,10,0,24.2,0,0,0,0,25.55,0,0,0,3.2,2,880,2.3,285,0.2,110.81,0
2022,6,14,11,0,23.3,0,0,0,0,25.4,0,0,0,2.4,1.8,880,2.1,282,0.2,101.46,0
2022,6,14,12,0,23.6,0,0,0,0,23.78,0,0,0,1.7,1.7,881,2.4,279,0.2,90.29,0
2022,6,14,13,0,26.4,0,48,139,486,19.32,0,48,486,1.1,1.6,881,3.7,273,0.2,79.22,0
2022,6,14,14,0,30.2,0,73,352,719,14.06,0,73,719,-0.2,1.5,882,5.3,272,0.2,67.16,0
2022,6,14,15,0,32.7,0,179,536,618,12.19,8,84,840,-0.2,1.5,882,5.9,266,0.2,54.73,7
2022,6,14,16,0,34.6,0,195,729,720,11.56,7,90,914,0.5,1.4,882,6.1,262,0.2,42.09,1
2022,6,14,17,0,36.3,0,93,924,954,10.75,0,93,954,0.8,1.4,881,6.2,257,0.2,29.48,0
2022,6,14,18,0,37.6,0,100,1024,969,9.9,0,100,969,0.7,1.4,881,6.3,253,0.2,17.41,0
2022,6,14,19,0,38.5,0,99,1065,979,9.12,0,99,979,0.2,1.4,880,6.4,251,0.2,9.18,0
